Item Name,Selling,M.R.P,Total Stock
SARVODAYA SANDANAM 50GM,28,30,0
SAVITRI 12 CUPS,80,85,32
SAVITRI ANANYA DHOOP STICK,16,17,11
SAVITRI CLASS JEWELLERY,14.5,15,14
SAVLON ANTISEPTIC DISINFECTANT LIQUED 100ML,43,44,0
SAVLON ANTISEPTIC DISINFECTANT LIQUED 200ML,87,89,6
SAVLON ANTISEPTIC DISINFECTANT LIQUED 500ML,153,156,0
SAVLON ANTISEPTIC DISINFECTANT LIQUED 50ML,23,24,0
SAVLON DEEP CLEAN 200ML,67,69,0
SAVLON GLYCERIN SOAP 75*3+1,92,93,1
SAVLON HAND WASH 750ML,96,99,2
SAVLON HERBAL SENSI HW 175ML,67,69,0
SAVLON HEXA ADV BODY WASH 100ML,58,60,2
SAVLON HEXA ADVANCED SOAP 75G,28,29,0
SAVLON HW,35,36,14
SAVLON HW 70ML,14.75,15,6
SAVLON LAUNDRY DISION RFRISING 500ML,173,175,0
SAVLON MASK,85,90,0
SAVLON MOISTURE SHIELD 200ML,67,69,0
SAVLON MOISTURE SHIELD 80ML,24,25,0
SAVLON SANITIZER,24.5,25,17
SAVLON SANITIZER 100ML,47.5,50,10
SAVLON SOAP 10/-,10,10,8
SAVLON SURFACE DISNFECTANT SPRAY,155,159,0
SAVORIT 100G,10,10,36
SAVORIT 140G,14,16,19
SAVORIT NON PASTY VERMICILLI 1KG,85,90,6
SAVORIT NON PASTY VERMICILLI 200G,19,20,7
SAVORIT PASTA 250G,29,30,21
SAVORIT PASTA 500G,55,60,22
SAVORIT PASTA SPRING MACRO 200G,24,25,22
SAVORIT PASTA SPRING MAGRO 500G,49,50,0
SAVORIT TOASTED VERMICILLI 200G,24,26,18
SAVORIT VERMICILLI 500G,63,65,10
SCALE 5/-,5,5,146
SCALE L 12/-,12,12,88
SCEN O 8 ACTIVE 200ML PERFUME,242,249,0
SCEN O 8 AQUA 200ML PERFUME,224.01,249,0
SCEN O 8 EDT PK AC PU 18M,51,75,5
SCEN O 8 EDT PK AQ FR WL 18M,51,75,4
SCEN O 8 FRESH 200ML PERFUME,242,249,0
SCEN ONE 8 EDT PK ACTIVE 18ML,73,75,0
SCEN ONE 8 EDT PK INTENSE 18ML,73,75,0
SCEN ONE 8 WILLOW 200ML PERFUME,224.01,249,0
SCIEN ONE 8 EDT PK FRESH 18ML,73,75,0
SCISSOR AS-5150,44,46,12
SCISSOR AS-5160,65,67,12
SCISSOR AS-5250,44,46,12
SCISSOR GL-2185C2,215,234,4
SCISSOR SL 1183C1,122,132,2
SCOTCH BRITE CHAKRA 20/-,19,20,0
SCOTCH BRITE SILVER SPARKS 10/-,10,10,4
SCOTCH BRITE100/-,98,100,0
SCRAP BOOK,0,0,0
SCROCH BRITE HEA DUTY GLOVES M 130/-,127,130,1
SCROTCH BRITE JET SCRU BRUSH 140/-,137,140,1
SCROTCH BRITE JET SCRU T BRU 150/-,147,150,2
SCROTCH BRITEPOWER SCRUB 1SPK 50/-,49,50,1
SCRUB NET SPONGE 1S PK 45/-,44,45,2
SCRUB PAD 2.75*3 RS 15/-,14.5,15,2
SCRUB PAD 2.75*3 THIK PAD 15/-,14.5,15,24
SCRUB PAD 3*3 2S PAK 15/-,14.5,15,0
SCRUB PAD 3*3 RS 10/-,10,10,0
SCRUB PAD 3*4 RS 15/-,14.5,15,0
SCRUB PAD 3*4 SS 3 PAK RS 40/-,39,40,3
SCRUB PAD 3*4 T PAD 27/-,26,27,1
SCRUB PAD 4*5.5 RS 35/-,34,35,8
SD CHOCO PUFF 140G,58,60,0
SD COCO CHOCO BAR,10,10,2
SD COCONUT PACK,44,45,0
SEA SUN CRYSTAL SALT 1KG,14,16,0
SECRET TEM ROMANCE DEO 150ML,185,190,1
SECRET TEMP AFFAIR DEO 150ML,185,190,4
SECRET TEMP MYSTERY DEO 150ML,185,190,1
SECRET TEMP PINK DEO 150ML,185,190,0
SECRET TEMP PLAY 150ML,185,190,1
SELVA BALAJI CHANDANAM,15,20,11
SELVA BALAJI HH GLOVES L 100/-,98,100,13
SELVA BALAJI IDLY KARPURAM,38,45,72
SELVA BALAJI KARPOORAM 40G,65,90,135
SELVA BALAJI KUMKUMAM 40G,20,30,17
SELVA BALAJI KUNGUMAM 40G,14,15,0
SELVA BALAJI LOBAN KATTI 50GM,24,30,24
SELVA BALAJI LOBAN SAMBRANI POWDER 50GM,25,30,11
SELVA BALAJI PERIYA KATTI 20GM,32,45,62
SELVA BALAJI POOJA POWDER 50G,39,40,13
SELVA BALAJI SQ KARPORAM 20GM,37,45,16
SELVA BALAJI SQUARE 20GM,37,45,72
SELVA BALAJI TT SAMBRANI 30/-,25,30,26
SELVA BALAJI TT SAMBRANI POWDER 30/-,25,30,23
SEMBARUTHI SEMIYA,17,18,0
SENAI,50,50,547.24
SENSODYNE BRUSH,105,110,0
SENSODYNE BRUSH 5+1,249,250,1
SENSODYNE BRUSH SOFT,54,55,3
SENSODYNE DEEP CLEAN,79,80,1
SENSODYNE DEEP CLEAN 70/-,68,70,1
SENSODYNE DEEP CLEAN 70GM,128,130,6
SENSODYNE EXPERT 90/-,98,100,3
SENSODYNE FRESH GEL 2+1,390,398,0
SENSODYNE FRESH GEL 40G,79,80,5
SENSODYNE FRESH GEL 75G TUBE,117,120,2
SENSODYNE FRESH MINT 2+1,390,398,0
SENSODYNE FRESHGEL 150G,208,210,24
SENSODYNE FRESHMINT 150G,208,210,2
SENSODYNE FRESHMINT 40G,79,80,8
SENSODYNE FRESHMINT 75G,117,120,4
SENSODYNE GUM 70G,183,185,4
SENSODYNE HERB MULTICATE 70G P,123,125,7
SENSODYNE R R  80G+FRE TB,167,170,10
SENSODYNE REPAID RELI 40G TUBE,93,95,0
SENSODYNE REPAIR 100G,217,220,1
SENSODYNE REPAIR PRO 70G TUBE,182,185,3
SENSODYNE SENSITIVE 50/-,48,50,1
SENSODYNE TOOTH BRUSH 30/-,29,30,21
SENSODYNE WHITENING 70GTUBE,130,135,1
SET WET AQUA GEL 24ML,24,25,0
SET WET BRAZIL BEATS 120ML,240,250,1
SET WET CHARAM AVATAR PERFUME 150ML,189,199,1
SET WET COOL AVATAR PERFUME 150ML,146,149,0
SET WET COOL HOLD 24ML,19,20,1
SET WET GLO EDI BARCRLONA BLAST PERFUME 120ML,238,250,0
SET WET GLO EDI MIAMI MAG PERFUME 120ML,225,250,0
SET WET HAIR GEL COOL 100ML TU,97,100,2
SET WET HAIR GEL ULTI HOLD 100ML TU,98,100,0
SET WET HAIR GEL ULTI HOLD 50ML TU,49,50,3
SET WET HAIR GEL VERTI HOLD 100ML TU,98,100,3
SET WET HAIR GEL VERTI HOLD 50ML TU,49,50,3
SET WET HAIR GEL WET LOOK 100ML TU,98,100,0
SET WET HAIR GEL WET LOOK 50ML TU,49,50,3
SET WET HRGEL COOL 50ML TU,49,50,5
SET WET NEW YORK NIGHTS PERFUME 150ML,240,250,0
SEVAL SAMIYA 20,19.5,20,0
SFG M TULSI 200G,160,165,1
SFN 500 PELLETS,290,300,4
SFN SWT DRP 10ML,138,140,3
SHA CHATPATI CANDY 135G,70,75,9
SHA CHATPATI IMLI 80G,65,70,3
SHA CHENNAI SAUNF 100G,75,80,19
SHA KACHA AAM CANDY 135G,70,75,8
SHA LEMON CANDY 135G,70,75,11
SHA LITCHI CANDY 135G,70,75,2
SHA MADRASI SAUNF 100G,80,85,4
SHA MANGO CANDY 135G,70,75,7
SHA MIX FRUIT CANDY 135G,70,75,1
SHA ORANGE CANDY 135G,70,75,3
SHA PAAN CANDY 135G,70,75,3
SHA PAAN MIX SAUNF 100G,80,85,7
SHA PLAIN MIX SAUNF 100G,70,75,0
SHA ROASTED SPL SAUNF 100G,70,75,6
SHA SHAHI MIX SAUNF 100G,80,85,3
SHA SUGAR COATED SAUNF 100G,75,80,6
SHA SWEET IMLI 80G,65,70,3
SHANTHINIKETHA19GMS,11,12,8
SHANTHINIKETHAN HEXA BATHI,10,10,16
SHANTHINIKETHAN HEXA BATHI 100GMS,52,55,7
SHARPENER 3/-,3,3,190
SHARPENERS 5/-,5,5,49
SHOWER CAP 20/-,19,20,0
SHOWER TO SHOWER CO COOL 150+50G,110,115,14
SHOWER TO SHOWER S COOL 150+50G,110,115,14
SHU BH BEST 6 IN 1,58,60,0
SIFIT PRO COOK FL SEEDS 30/-,29.5,30,9
SIGAIKAI 1KG,198,210,0
SIGAIKAI 500G,99,105,1
SILVER FALLS VERMICELLI 400G,49,50,0
SILVER SPARK 15/-,14.5,15,2
SILVER SPARKS 2.75*3 10/-,10,10,1
SIMMOM IQ+ VANILLA 400G,509,515,0
SINGH DESIGN CONE 10/-,10,10,56
SINGH DESIGN CONE 15/-,14,15,105
SINK BRUSH,25,30,11
SIPPY CARROT NOODLES 450G,60,65,9
SIPPY EGG NOODLES 450G,60,65,9
SIPPY JOWAR NOODLES 450G,70,75,3
SIPPY MASALA NOODLES 450G,58,60,10
SIPPY MULTIGRAIN NOODLES 450G,70,75,7
SIPPY PALAK NOODLES 450G,60,65,10
SIPPY PLAN NOODLES 450G,48,50,13
SIPPY RAGI NOODLES 450G,70,75,0
SIPPY TOMATO NOODLES 450G,60,65,2
SIRONA ALOE-BOOST RAZOR,195,199,3
SIRONA BLINK AN GLOW FACIL RAZER,270,275,1
SIRONA DISPOSABLE RAZOR,44,45,1
SIRONA DRY COMFORT PANTY LINERS 60N,240,249,2
SIRONA DRY COMFORT PANTY LINERS 60N L,290,299,2
SIRONA FEMININE PAIN RELIFE PATCH,240,249,2
SIRONA MENSTRUAL CUP WASH,245,249,3
SIRONA PAPER TOILET SET COVER,170,175,3
SIRONA PERIODS MADE EASY TAMPONS,310,315,2
SIRONA PERIODS MADE EASY TAMPONS 10,290,295,2
SIRONA RASH FREE PADS,240,249,2
SIRONA REUSABLE 4 BLADE RAZOR,220,225,2
SIRONA REUSABLE MENSTRUL CUP,390,399,6
SIRONA STAND AND PEE URL DIVS 10F,170,175,3
SIRONA TOILET SEAT SANITIZER 100ML,185,189,3
SITHANATHAN 25G,7,7,23
SITHANATHAN 50G,13,14,17
SKC GHEE 100ML,69,71,11
SKC GHEE 50ML,37,38,7
SKC GHEE JAR 100ML,72,77,12
SKC GHEE JAR 200ML,145,150,22
SKC GHEE JAR 500ML,365,393,6
SKC GOLD GHEE JAR 200ML,178,182,23
SKC GOLD GHEE JAR 500ML,435,445,9
SKC JAGGERY POWDER 500G,58,60,14
SKITTLES ORIGINAL RS 10,10,10,50
SKITTLES WILD BERRY RS 10,10,10,19
SKITTLES WILD BERRY(RS 50),49,50,11
SLICE 1.25L,69,70,3
SLICE 125ML,10,10,7
SLIM SKIMMED MILK 1LR,60,61,48
SLURP JELLY 15,15,15,9
SM ANTI DANDRUFF SHAMPOO 200ML,570,600,1
SM ANTI HAIRLOSS SHAMPOO 200ML,617.5,650,2
SM BABY CLEANISING BAR 100G,270.75,285,0
SM BABY CLEANSING BAR 100G,175,189,3
SM BABY CLEANSING BAR 150G,389,410,0
SM BABY FACE CARE GEL 50ML,428,476,1
SM BABY GENTLE WASH 50ML,150,161,2
SM BABY LOTION 100ML,440,491,3
SM BABY POWDER 100G,332.5,350,2
SM BABY POWDER 200G,632,666,2
SM BABY SHAMPOO 150ML,384,427,2
SM BABY SHAMPOO 50ML,172.5,192,3
SM CLEANSING FOAM 50ML,305,322,2
SM CLEEANSING BAR 100G,118.75,125,5
SM EVERYDAY SHAMPOO 200ML,569,599,2
SM GENTLE WASH 200ML,433,456,1
SM NATURALS HEALTH MIX 500G,255,269,2
SMALL FLORAL BRUSH 120/-,120,140,3
SMART BITE BISCUIT 250G,39,40,9
SMINT MINT FLAVOUR 40/-,39,40,6
SMINT STRAWBERRY FLAVOUR 40/-,39,40,4
SMITH JONES PASTA MASALA,5,5,1
SMITH JONES TOMATO KETCHUP 90G,14,15,0
SMOODH CHOCOLATE MILK,10,10,4
SMOODH COFFEE FRAPPE,10,10,0
SMOODH TOFFEE CARAMEL,10,10,9
SMT CHENNAI WASHING SODA 100G,8,8,1
SN BOUNCE DC 10/-,10,10,4
SNACKS 10/-,11,12,0
SNACKS 12/-,11,12,0
SNACKS 20/-,20,24,0
SNACKS 25,25,30,0
SNACKS 30/-,25,30,34
SNACKS 35,30,35,54
SNACKS 40/-,40,45,37
SNACKS 45,45,50,39
SNACKS 50/-,50,65,12
SNACKS 55/-,55,60,3
SNACKS 60/-,60,70,1
SNACKS 70/-,70,75,0
SNACKS 80/-,80,85,0
SNAIL CANDY,10,10,4
SNICKERS 10/- BOX,305,320,1
SNICKERS 15G RS.10,10,10,0
SNICKERS ALMOND 14G RS.15,14.75,15,37
SNICKERS ALMOND 50/-,49,50,3
SNICKERS BUTTERSCOTCH FLAVOUR 24G,29,30,21
SNICKERS BUTTERSCOTCH FLAVOUR 40G,49,50,0
SNICKERS CASHEW  50/-,49,50,33
SNICKERS CASHEW 22G  RS.25,24,25,31
SNICKERS FRUIT NUT 22G,24.5,25,1
SNICKERS FRUIT NUT 45G,49,50,1
SNICKERS KESAR PISTA 24G,29,30,14
SNICKERS KESAR PISTA 42G,49,50,12
SNICKERS MINT BAG 100G,98,99,0
SNICKERS MINT BAG150G(RS.119),116,119,0
SNICKERS OIRGINAL  (RS.50),49,50,3
SNICKERS PROMO ,227,229,0
SNICKERS SINGLE 25G RS 20,20,20,36
SNICKERS VALUE PACK,108,110,0
SNIKERS ALMOND 22GM RS 25,25,25,36
SNIKERS STD 50G RS 40,44,45,11
SNJ SUGAR 1KG,50,55,19
SNJ SUGAR 500G,25,28,39
SOAN CAKE 200G,63,65,3
SOAN CAKE 400G,123,125,0
SOAN PAPADI 250G,68,70,3
SOFIT CHOCO SOYA MILK 1LIT,143,145,1
SOFIT KESAR PISTHA 1LTR,128,130,0
SOFIT MANGO ALMOND COOKI 75G,29.5,30,6
SOFIT MANGO SOYA MILK 1LIT,129,130,0
SOFIT RAISIN FLAX COOKI 75G,29.5,30,9
SOFIT SOYA MILK CHOCO 200ML,34,35,18
SOFIT SOYA MILK KESAR PISTA 200ML,34,35,16
SOFIT SOYA MILK MANGO 200ML,39,40,23
SOFIT SOYA MILK VANILLA 200ML,34,35,6
SOFIT SUGARFREE 200ML,34,35,56
SOFIT SUGARFREE SOYA MILK 1LIT,143,145,2
SOFIT VANILLA SOYA MILK 1LIT,143,145,2
SOFT BF REGULAR 7,28,29,1
SOFTOUCH 2X FRESH PERFUME 120ML,24,25,30
SOFTOUCH 2X FRESH PERFUME 200ML,59,60,14
SOFTOUCH 2X FRESH PERFUME 800ML+200ML,233,235,8
SOFTOUCH 2X FRESH RS3*5N,19,20,20
SOFTOUCH ANTI GERM FORMULA 200ML,55,56,10
SOFTOUCH ANTI GERM FORMULA 400ML,119,120,0
SOFTOUCH ANTI GERM LIQ DET 1L,234,235,0
SOFTOUCH ANTI SWEAT SMELL,19,20,7
SOFTOUCH ANTI SWEAT SMELL 200ML,59,60,11
SOFTOUCH FABRIC 2X ROYAL PERFUME AW 800ML,233,235,6
SOFTOUCH GARDENBOUQUET ROSE 860+400ML,233,235,4
SOFTOUCH OCEAN BREE BLUE 220ML,59,60,9
SOFTOUCH OCEAN BREE BLUE 860+400ML,233,235,0
SOFTOUCH OCEAN BREE PINK 220ML,59,60,12
SOFTOUCH OCEAN BREEZE 120ML,19.5,20,39
SOFTOUCH PURPLE 200ML,59,60,19
SOFTOUCH PURPLE 3*5N,14.5,15,1
SOFTTOUCH BLUE RS3*5N,19,20,57
SOFTTOUCH PINK RS3*5N,19,20,49
SOFY AB OVER NIGHT XXL-20N,295,304,3
SOFY AB XL-7,62,63,15
SOFY ANTI BAC 15N,120,125,3
SOFY ANTI BAC 30N,240,250,3
SOFY ANTI BAC 48PADS,383,399,5
SOFY ANTI BAC OVERNIGHT 10 PADS,150,154,6
SOFY ANTI BAC OVERNIGHT 5 PADS,76,78,6
SOFY BF EXTRA LONG 18 PADS,105,110,4
SOFY BF OVERNIGHT XXXL 78/-,74.1,78,2
SOFY BF REG-7,24,25,20
SOFY BF XL BEAT 6P,38,39,17
SOFY COOL 75,73,75,6
SOFY COOL FRESHNESS EX 290MM,142.5,150,4
SOFY COOL SUPER XL+7N,82,85,0
SOLAM 250G(WH) OLD,22,26,5
SOLONA CHOCOLATE 135G,44,45,5
SOMBU 100G,28,32,53
SOMBU 100G OLD,28,32,73
SOMBU 250G,70,75,6
SOMBU 250G OLD,70,75,57
SOMBU 50G,14,18,13
SOMBU 50G OLD,14,18,156
SOMBU BULK,280,350,8.3
SOULFULL CHOCOFILLS 250G,159,169,0
SOULFULL COMBO PACK 6N,94,99,9
SOULFULL FRUIT NUT 700G,479,499,1
SOULFULL MILLET FRUIT NUT 400GM,284,299,0
SOULFULL MILLET MUESLI CRUNCHY 700G,429,449,1
SOULFULL MILLET MUESLI DIRT 700G,429,449,6
SOULFULL MILLET MUS CRUNCH 400GM,262,275,0
SOULFULL MILLET MUS DIET 400GM,235,245,2
SOULFULL RAGI BITES 50G,28.5,30,15
SOULFULL RAGI BITES CHOCO FILLS 20/-,19,20,12
SOULFULL RAGI BITES STRAWBERRY FILLS 20/-,19,20,14
SOULFULL RAGI BITES VANNILA FILLS 20/-,19,20,11
SOULFULL STRABERRY FILLS 250G,159,169,8
SOULFULL VANILLA FILLS 250G,159,169,5
SOUTHERN MURUKKU 200G,48,50,6
SOWKEA COCONUT MILK ALMOND FLAVOUR,34,35,0
SOWKEA COCONUT MILK CHOCOLATE FLAVOUR,29,30,1
SOWKEA COCONUT MILK PINEAPPLE FLAVOUR,29,30,1
SOWKEA COCONUT MILK VANILLA FLAVOUR,29,30,1
SOWKEA TENDER SPRINGZ 60/-,60,60,6
SOYA BEANS 250G,34,44,16
SOYA BEANS 250G OLD,34,44,17
SOYA BEANS BULK,136,200,2.25
SOYA CHIPS 150G,34,35,2
SOYA CHIPS 50G,10,10,13
SOYA CHUNKS 200GM,64,68,3
SOYA SAUCE,43,45,18
SOYA STICK 10/-,10,10,34
SOYA STICK 150G,34,35,0
SP WIPE LR SU SAVER 195/-,190,195,0
SPECIAL COMBO,200,230,0
SPECIAL K ORIGINAL 290G,140,145,2
SPICY CHICKEN BIRYANI 330G,122,125,0
SPINNO VANILA 80ML,19.5,20,3
SPINZ  COOL TALC 100G ,64,68,0
SPINZ BB FACE TALC PEARL WHITE,64,65,2
SPINZ BB FACE TALC PEARL WHITE 80G+9G,105,110,3
SPINZ BB FACE TALC PINK,64,65,3
SPINZ BB FACE TALC PINK 80G,105,110,3
SPINZ BB FAIR CRE 15G,70,72,5
SPINZ BB FAIR CRE 29G,123,125,5
SPINZ BB INSTANT GLOW TALC 40G,64,65,0
SPINZ BB INSTANT GLOW TALC 80G,105,110,3
SPINZ BLACK MAGIC PERFUMED DEO,245,250,3
SPINZ BLUE BOUNCE SPRAY 200ML,245,250,2
SPINZ COOL TALC 50G,37,38,0
SPINZ DEO ACHIEVER 150ML,171,190,0
SPINZ DEO EXPLORER 150ML,171,190,3
SPINZ DEO NO GAS ENCHANT 110ML,176,195,0
SPINZ DEO NO GAS EXOTIC 110ML,190,195,0
SPINZ DEO PACK OF 3,342,380,3
SPINZ DEO TRAILBLAZER 150ML,171,190,0
SPINZ ENCHANTE SPRAY 200ML,245,250,2
SPINZ ENCHANTE TALC 100G ,93,95,1
SPINZ ENCHANTE TALC 50G ,45,46,4
SPINZ EXOTIC TALK 100G,93,95,3
SPINZ EXOTIC TALK 50G,48,50,3
SPINZ FANTASY TALC 50G,37,39,0
SPINZ FANTASY TALK 100G,75,78,0
SPINZ MEN HI FLYER 150ML,180,200,0
SPINZ MYSTUC WHITE SPRAY 200ML,187,250,1
SPINZ PER DEO 150ML HIP-HOP,180,190,0
SPINZ PER DEO 150ML LIVE,171,190,1
SPINZ PER DEO 50ML ENCHA,59,65,0
SPINZ PER DEO 75ML ACHIE,86,95,0
SPINZ PER DEO 75ML EXOTIC,86,95,0
SPINZ PER DEO 75ML EXPLORER,86,95,0
SPINZ PER DEO 75ML THRILL SEEKER,86,95,0
SPINZ PERFUMED DEO ENCHANTE 150ML,171,190,1
SPINZ PERFUMED DEO EXOTIC  150ML,185,190,2
SPINZ PERFUMED DEO HI FLYER 150ML,171,190,0
SPINZ PRISTINCE GREEN PERFUMED DEO,245,250,3
SPINZ SANDAL TALC 45G,44,45,0
SPINZ SANDAL TALC 90G,74,76,0
SPL MURUKKU VADAM 100GM,28,35,10
SPL.TOMATO VADAM 100G,42,45,5
SPONG WIPE LARG 70/-,68,70,0
SPRAYMINTT MOUTH FRESHNER 99/-,96,99,0
SPRING FILE,105,110,10
SPRING ONION / VENGAYA THAL,0,0,0
SPRITE 1LTR,49,50,27
SPRITE 2.25L,98,99,3
SPRITE 250ML,20,20,14
SPRITE 300ML,39,40,39
SPRITE 400ML,29,30,11
SPRITE 600ML,37,38,3
SPROUT 50G,10,10,4
SPROUTED RAAGI FR 400G,53,55,10
SPROUTS,9.5,10,0
SPROUTS 200G,29,30,0
SPROUTS 50GM,9.5,10,0
SPROUTS/PAYERU,0,0,0
SRI PALAM JAGGERY 500G,170,200,2
SRI RAM COUNDRY SUGAR 500G,65,70,38
SRI RAM COUNTRY SUGAR 1KG,120,140,17
SRI RAM PALAM JAGGERY 250G,95,100,10
SRI RAM PALM CANDY MILK 200G,115,125,5
SRI RAM PALM CANDY POWDER 250G,120,130,2
SRI RAM PALM CANDY POWDER 500G,150,240,18
SRI RAM PALM JAGGERY 500GM,170,200,10
SRI RAM PALM JAGGERY POWDER 1KG,285,320,6
SRI RAM PALM JAGGERY POWDER 200G,140,150,6
SRI RAM PALM JAGGERY POWDER 250G,80,85,19
SRI RAM PALM JAGGERY POWDER 500G,150,170,12
SRI RAM PALM JAGGERY POWDER POUCH 250G,80,85,3
SRI RAM PALM JAGGERY POWDER POUCH 500G,150,160,13
SRI RAM PALM SUGAR 250G,75,80,4
SRI RAM PALM SUGAR 500G,135,150,19
SRI RAM PALM VALLARI MILK 200GM,90,95,3
SRI RAM PANA KALKANDU 200GM,115,125,5
SRI RAM SUKKU COFFEE POWDER 200GM,90,98,8
SRI RAM THUTHUVALAI COFFEE 200GM,90,95,4
SRI VILLIBUTHUR PALKOVA 45/-,40,45,7
SS CALADER SCR BR 35,33,35,7
SS HEAVY MOP,210,325,3
SS MOP,110,130,4
SS SAMBA RAVA,69,70,2
SS STR SHAM 180ML PST,83,85,0
ST COCONUT WATER 180ML,34,35,25
ST IVES GLOWING MASK,148,149,1
ST IVES REVITALIZING MASK,148,149,0
ST IVES SMOOTHING MASK,148,149,1
STARTEGI KITCHEN CLEANER-500ML,138,140,2
STARTEGIC-JUST MOP 500ML,97,98,3
STATZ SHOWER CAP-SCG101 99/-,98,99,1
STAY FREE ADVAN ULT AN COM XL WINGS 7P,93,95,1
STAY FREE ADVAN ULT COM XL WINGS 28P,345,355,12
STAY FREE ADVAN ULT COM XL WINGS 7P,85.5,90,5
STAY FREE DRY MAX AN ULT XL WINGS 14P,185,190,9
STAY FREE DRY MAX AN ULT XL WINGS 28P,340,350,6
STAY FREE DRY MAX WINGS 7P,93,95,6
STAY FREE DRY MAX WINGS 8P,89,90,11
STAY FREE SECURE COTTON Y WINGS 7P,29,30,34
STAY FREE SECURE COTTONY 12PADS,47,48,17
STAY FREE SECURE COTTONY WINGS 20P,78,82,3
STAY FREE SECURE DRY WINGS 7P,44,45,14
STAY FREE SECURE ULT THXL WINGS 40P,189,199,0
STAY FREE SECURE ULTRA XL WINGS 10P,62.7,66,6
STAY FREE SECURE ULTRA XL WINGS 6P,44,45,15
STAY FREE SECURE XL WINGS 12P,73,74,7
STAY FREE SECURE XL WINGS 20P,120,123,5
STAY FREE SECURE XL WINGS 40P,203,210,1
STAY FREE SECURE XL WINGS 6P,36,37,24
STAY FREE SECURE XL WINGS 7P,30.4,32,6
STAYFREE 40N 210/-,205,210,0
STAYFREE SECURE NIGHTS 20*N,140,145,1
STAYFREE SECURE NIGHTS 6P,44,45,6
STAYFREE XL 14N 175/-,170,175,7
STEEL CLIP,58,70,11
STEEL ROPE,55,60,8
STEELGRIP +BLACK,12,12,15
STEGI MOSTICK STICKS,11,15,0
STERIL-G 5L,"2,450.00","2,500.00",0
STERILL-G 250ML SANI,123,125,2
STICK FILE A4,25,30,19
STICK FILE FS,15,15,50
STICK MARSHMALLOW,90,100,24
STICKY NOTES,24,28,29
STING ENEGRY 250ML TIN,29,30,0
STING ENERGE 250ML,19.5,20,9
STOP O BRICK 50GM PROMO,126,129,18
STOP O BRICK 75GM PROMO,193,195,5
STOP O FR KIT LAVENDOR,95,100,7
STOP O FR KIT LEMON GR,95,100,3
STOP-O A ROSE 60/-,53,55,8
STOP-O BAG APPLE CINNAM 55/-,54,55,22
STOP-O BAG MELON 55/-,54,55,12
STOP-O BAG TANGERINE 55/-,54,55,20
STOP-O CITRUS ZING,54,55,18
STOP-O EN LAVEN 75/-,71,75,4
STOP-O LEMONGRASS 75/-,74,75,1
STOP-O SANDL 60/-,42,43,1
STORIA,39,40,15
STORIA BADAM SHAKE,39,40,14
STORIA BANANA SHAKE,39,40,0
STORIA BANANA SUGAR FREE SHAKE,49,50,0
STORIA CHO SUGAR FREE SHAKE,49,50,8
STORIA COFFEE SHAKE,39,40,12
STORIA GREEN MANGO S/FREE JUICE,34,35,0
STORIA GUAVA CHILLI SUGAR FREE JUICE,34,35,0
STORIA MANGO SHAKE,39,40,11
STORIA MANGO SUGAR FREE SHAKE,49,50,1
STORIA MOSAMBI NO SUGAR JUICE,34,35,3
STORIA NIMBU PANI SUGAR FREE JUICE,34,35,0
STORIA POMEGRANATE S/FREE JUICE,34,35,0
STORIA ROSE SHAKE,39,40,1
STORIA STRAWBERRY SHAKE,39,40,16
STR EAX SUN BL HR SERUM 100ML,268,275,0
STRATEGI HERBAL ANT REPELLENT 210/-,215,220,4
STRATEGI HERBAL LIZARD REPELLENT 220/-,215,220,2
STRATEGI HERBAL TERMITE REPELLENT 210/-,215,220,3
STRAWBERRY,70,70,8
STREAX BODY MIS VANILLA 100ML,194,199,1
STREAX CREAM HAIR COLOUR,29,30,4
STREAX HAIR COLOR RED MIN 25G,58,60,0
STREAX HAIR CR MED BLACK 25G,58,60,1
STREAX HAIR CR MED BURGEN 25G,58,60,2
STREAX HAIR SERUM OIL 100ML,235,240,5
STREAX HAIR SERUM OIL 25ML,58,60,1
STREAX HAIR SERUM OIL 45ML,117,120,12
STREAX LOCK HAIR SERUM 100ML,274,275,2
SUFEAST DARK FANTASY VANILA FILLS 10/-,10,10,18
SUGAN MALA ECONOMY,34,35,7
SUGAN MALA REGULAR,14,15,14
SUGAN SAMBRANI 15/-,14,15,16
SUGANDH PAD 20G,12,12,2
SUGANDH PAD BIG 110G,48,50,7
SUGANDHA SWARNA 55G,55,60,6
SUGANTHA SWRNA PATHI 15/-,14,15,4
SUGANTHA SWRNA PATHI 38/-,37,38,0
SUGAR 1KG,44,44,54
SUGAR 1KG OLD,44,56,0
SUGAR 500G,22,28,161
SUGAR 500G OLD,22,30,284
SUGAR 5KG,210,250,5
SUGAR BULK,44,50,39.5
SUGAR CANDY 100G,14,20,6
SUGAR CANDY 100G OLD,12,15,23
SUGAR CANDY 250G,30,35,2
SUGAR CANDY BULK,140,200,1.8
SUGAR FREE CB DIET SUGAR 80G,230,240,1
SUGAR FREE GOLD 11G,63,65,6
SUGAR FREE GOLD 18.75G,43,44,4
SUGAR FREE GOLD 30G,185,190,4
SUGAR FREE GOLD 37.5G SACHET,70,72,4
SUGAR FREE GOLD 50G,270,285,4
SUGAR FREE GOLD 5G,24,25,5
SUGAR FREE GOLD JAR 100G,142.5,150,2
SUGAR FREE NATURE 100 SACHE,148,150,3
SUGAR FREE NATURE 11G,73,75,4
